"los angeles, ca 90034"
CID:9616292817344133052,Safeway Liquor,"dublin, ca 94568",safeway,5.0,1,,safeway.com,safeway,Safeway,37.7066995,-121.8741391,True,False,"Beer, Wine & Spirits",,,,,,

"1026 hunt ave, st helena, ca 94574"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8759891092456885300,Safeway,"1026 hunt ave, st helena, ca 94574",safeway,4.0,483,(707) 968-3620,local.safeway.com,safeway,Safeway,38.5058887,-122.468106,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:3970415682219932499,Safeway Liquor,"1026 hunt ave, st helena, ca 94574",safeway,4.5,10,(707) 968-3620,safeway.com,safeway,Safeway,38.50599,-122.4682033,True,False,"Beer, Wine & Spirits",,,,,,
CID:2115162889004939819,Safeway Bakery,"1026 hunt ave, st helena, ca 94574",safeway,0.0,0,(707) 968-3620,local.safeway.com,safeway,Safeway,38.5058606,-122.4680884,True,False,Bakery,,,,,,

"1499 washington ave, san leandro, ca 94577"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13652785657741778585,Safeway,"1499 washington ave, san leandro, ca 94577",safeway,3.9,1436,(510) 895-2660,local.safeway.com,safeway,Safeway,37.7231371,-122.1561362,True,True,Grocery,Bakery,Cafe,"Beer, Wine & Spirits",,,
CID:9711396524825229768,Safeway Liquor,"1499 washington ave, san leandro, ca 94577",safeway,5.0,1,(510) 895-2660,safeway.com,safeway,Safeway,37.7230959,-122.1561369,True,False,"Beer, Wine & Spirits",,,,,,
CID:4718306310079392094,Signature Cafe,"1499 washington ave, san leandro, ca 94577",safeway,0.0,0,(510) 895-2660,safeway.com,safeway,Safeway,37.7229544,-122.1557537,True,False,Cafe,,,,,,
CID:2341340300613454021,Safeway Bakery,"1499 washington ave, san leandro, ca 94577",safeway,0.0,0,(510) 895-2660,local.safeway.com,safeway,Safeway,37.7247838,-122.1571309,True,False,Bakery,,,,,,

"555 bancroft ave, san leandro, ca 94577"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1005590636115815493,Safeway,"555 bancroft ave, san leandro, ca 94577",safeway,4.0,1277,(510) 632-2949,local.safeway.com,safeway,Safeway,37.7343974,-122.1522505,True,True,Grocery,"Beer, Wine & Spirits",,,,,
CID:8486033503584592221,Safeway Liquor,"555 bancroft ave, san leandro, ca 94577",safeway,4.4,5,,safeway.com,safeway,Safeway,37.7343818,-122.1524331,True,False,"Beer, Wine & Spirits",,,,,,

"555 floresta blvd, san leandro, ca 94578"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:17623454855093029989,Pak 'N Save Foods,"555 floresta blvd, san leandro, ca 94578",safeway,4.2,1015,(510) 483-2681,local.safeway.com,safeway,Safeway,37.7028373,-122.1433547,True,True,Supermarket,,,,,,

"699 lewelling blvd, san leandro, ca 94579"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:7702789330407477727,Safeway,"699 lewelling blvd, san leandro, ca 94579",safeway,4.2,989,(510) 483-2225,local.safeway.com,safeway,Safeway,37.6893349,-122.1382982,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:12430268360729099741,Safeway Bakery,"699 lewelling blvd, san leandro, ca 94579",safeway,5.0,10,(510) 483-2225,local.safeway.com,safeway,Safeway,37.689258,-122.1379358,True,False,Bakery,,,,,,
CID:12110938764761732577,Safeway Liquor,"699 lewelling blvd, san leandro, ca 94579",safeway,3.7,6,(510) 483-2225,safeway.com,safeway,Safeway,37.6892756,-122.1384395,True,False,"Beer, Wine & Spirits",,,,,,

"11050 bollinger canyon rd, san ramon, ca 94582"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:10085294217465722624,Safeway,"11050 bollinger canyon rd, san ramon, ca 94582",safeway,4.3,890,(925) 359-2001,local.safeway.com,safeway,Safeway,37.774864,-121.922063,True,True,Grocery,Bakery,,,,,
CID:2934641370259515971,Safeway Bakery,"11050 bollinger canyon rd, san ramon, ca 94582",safeway,5.0,1,(925) 359-2001,local.safeway.com,safeway,Safeway,37.7746585,-121.9220258,True,False,Bakery,,,,,,

"2505 san ramon valley blvd, san ramon, ca 94583"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:11389913802419461797,Safeway,"2505 san ramon valley blvd, san ramon, ca 94583",safeway,4.2,734,(925) 831-9515,local.safeway.com,safeway,Safeway,37.7731741,-121.9767038,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:8948434333356037352,Safeway Liquor,"2505 san ramon valley blvd, san ramon, ca 94583",safeway,4.5,2,(925) 831-9515,safeway.com,safeway,Safeway,37.773249,-121.9769516,True,False,"Beer, Wine & Spirits",,,,,,
CID:12873286150463885643,Safeway Bakery,"2505 san ramon valley blvd, san ramon, ca 94583",safeway,0.0,0,(925) 831-9515,local.safeway.com,safeway,Safeway,37.7735998,-121.9777291,True,False,Bakery,,,,,,

"1790 decoto rd, union city, ca 94587"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1990137769937991082,Safeway,"1790 decoto rd, union city, ca 94587",safeway,4.1,1459,(510) 429-9090,local.safeway.com,safeway,Safeway,37.5876012,-122.0194421,True,True,Supermarket,Bakery,,,,,
CID:14398940072463550289,Safeway Bakery,"1790 decoto rd, union city, ca 94587",safeway,5.0,1,(510) 429-9090,local.safeway.com,safeway,Safeway,37.5876275,-122.0193684,True,False,Bakery,,,,,,

"union city, ca 94587"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2774509191530043040,Safeway Liquor,"union city, ca 94587",safeway,4.0,1,,safeway.com,safeway,Safeway,37.5875463,-122.0195064,True,True,"Beer, Wine & Spirits",,,,,,

"709 lincoln rd w, vallejo, ca 94590"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3255212954886681254,Safeway,"709 lincoln rd w, vallejo, ca 94590",safeway,3.9,1552,(707) 643-2172,local.safeway.com,safeway,Safeway,38.0990706,-122.2305828,True,True,Grocery,,,,,,
CID:6791733462320078490,Safeway Liquor,"709 lincoln rd w, vallejo, ca 94590",safeway,4.1,57,,safeway.com,safeway,Safeway,38.0991117,-122.2304892,True,False,Grocery,"Beer, Wine & Spirits",,,,,

"122 robles way, vallejo, ca 94591"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:7023912206341665366,Safeway,"122 robles way, vallejo, ca 94591",safeway,3.9,1256,(707) 554-4467,local.safeway.com,safeway,Safeway,38.0845485,-122.2102303,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:17416589614799016916,Safeway Liquor,"122 robles way, vallejo, ca 94591",safeway,4.0,3,(707) 554-4467,safeway.com,safeway,Safeway,38.0844546,-122.2102183,True,False,"Beer, Wine & Spirits",,,,,,
CID:17155365564665258021,Safeway Bakery,"122 robles way, vallejo, ca 94591",safeway,0.0,0,(707) 554-4467,local.safeway.com,safeway,Safeway,38.0845093,-122.2101652,True,False,Bakery,,,,,,

"774 admiral callaghan ln, vallejo, ca 94591"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4838513858730870992,Safeway,"774 admiral callaghan ln, vallejo, ca 94591",safeway,3.9,1267,(707) 554-8035,local.safeway.com,safeway,Safeway,38.1255108,-122.2266398,True,True,Grocery,Bakery,,,,,
CID:12464496098543239894,Safeway Bakery,"774 admiral callaghan ln, vallejo, ca 94591",safeway,0.0,1,(707) 554-8035,local.safeway.com,safeway,Safeway,38.1252234,-122.2267441,True,False,Bakery,,,,,,

"vallejo, ca 94591"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3850917344141410612,Safeway Liquor,"vallejo, ca 94591",safeway,3.0,1,,safeway.com,safeway,Safeway,38.1254557,-122.2265946,True,True,"Beer, Wine & Spirits",,,,,,

"1972 tice valley blvd, walnut creek, ca 94595"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:18314637218074068975,Safeway,"1972 tice valley blvd, walnut creek, ca 94595",safeway,3.6,323,(925) 939-7213,local.safeway.com,safeway,Safeway,37.8783723,-122.0719095,True,True,Grocery,Bakery,,,,,
CID:9704279439918962167,Safeway Bakery,"1972 tice valley blvd, walnut creek, ca 94595",safeway,0.0,0,(925) 939-7213,local.safeway.com,safeway,Safeway,37.8783246,-122.071804,True,False,Bakery,,,,,,

"600 s broadway, walnut creek, ca 94596"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:11083161452771570841,Safeway,"600 s broadway, walnut creek, ca 94596",safeway,3.8,830,(925) 935-9205,local.safeway.com,safeway,Safeway,37.898108,-122.0566721,True,True,Grocery,Bakery,,,,,
CID:17443683158287360064,Safeway Bakery,"600 s broadway, walnut creek, ca 94596",safeway,0.0,0,(925) 935-9205,safeway.com,safeway,Safeway,37.8979446,-122.0566559,True,False,Bakery,,,,,,

"2800 ygnacio valley rd, walnut creek, ca 94598"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:897165307662195947,Safeway,"2800 ygnacio valley rd, walnut creek, ca 94598",safeway,4.4,931,(925) 948-2283,local.safeway.com,safeway,Safeway,37.9272484,-122.0185483,True,True,Grocery,Bakery,,,,,
CID:2901854975636037917,Safeway Bakery,"2800 ygnacio valley rd, walnut creek, ca 94598",safeway,0.0,0,(925) 948-2283,local.safeway.com,safeway,Safeway,37.9274128,-122.0185691,True,False,Bakery,,,,,,

"710 bancroft rd, walnut creek, ca 94598"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14600018547109887737,Safeway,"710 bancroft rd, walnut creek, ca 94598",safeway,4.2,666,(925) 937-8537,local.safeway.com,safeway,Safeway,37.9281981,-122.0393425,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:1344204029385238149,Safeway Bakery,"710 bancroft rd, walnut creek, ca 94598",safeway,0.0,2,(925) 937-8537,local.safeway.com,safeway,Safeway,37.928063,-122.0394369,True,False,Bakery,,,,,,
CID:2026132735301981663,Safeway Liquor,"710 bancroft rd, walnut creek, ca 94598",safeway,0.0,1,,safeway.com,safeway,Safeway,37.9282435,-122.0392869,True,False,"Beer, Wine & Spirits",,,,,,

"walnut creek, ca 94598"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:15126633936220717004,Safeway Liquor,"walnut creek, ca 94598",safeway,5.0,2,,safeway.com,safeway,Safeway,37.9274128,-122.0185691,True,True,"Beer, Wine & Spirits",,,,,,

"3550 fruitvale ave, oakland, ca 94602"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5720051665561549297,Safeway,"3550 fruitvale ave, oakland, ca 94602",safeway,4.1,1678,(510) 530-7067,local.safeway.com,safeway,Safeway,37.8013289,-122.2154864,True,True,Grocery,"Beer, Wine & Spirits",,,,,
CID:4094865093169495918,Safeway Liquor,"3550 fruitvale ave, oakland, ca 94602",safeway,4.3,6,(510) 530-7067,safeway.com,safeway,Safeway,37.8014543,-122.2152666,True,False,"Beer, Wine & Spirits",,,,,,

"3889 san pablo ave, emeryville, ca 94608"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13700438388076331905,Pak 'N Save Foods,"3889 san pablo ave, emeryville, ca 94608",safeway,3.8,1613,(510) 450-1200,local.safeway.com,safeway,Safeway,37.8293981,-122.2799636,True,True,Grocery,,,,,,

"3747 grand ave, oakland, ca 94610"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:15946618726401432410,Safeway Liquor,"3747 grand ave, oakland, ca 94610",safeway,3.6,5,,safeway.com,safeway,Safeway,37.8172347,-122.2456481,True,True,"Beer, Wine & Spirits",,,,,,

"5100 broadway, oakland, ca 94611"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:17469489229135956361,Safeway,"5100 broadway, oakland, ca 94611",safeway,4.2,1661,(510) 285-0782,local.safeway.com,safeway,Safeway,37.8348736,-122.2486188,True,True,Supermarket,"Beer, Wine & Spirits",,,,,
CID:6900386298682968767,Safeway Liquor,"5100 broadway, oakland, ca 94611",safeway,5.0,3,,safeway.com,safeway,Safeway,37.8347612,-122.2483452,True,False,"Beer, Wine & Spirits",,,,,,

"6310 college ave, oakland, ca 94618"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:11483919213963350936,Safeway,"6310 college ave, oakland, ca 94618",safeway,4.1,1528,(510) 985-0012,local.safeway.com,safeway,Safeway,37.85058,-122.2521213,True,True,Supermarket,Bakery,,,,,
CID:7556560072731369451,Safeway Bakery,"6310 college ave, oakland, ca 94618",safeway,4.5,2,(510) 985-0012,local.safeway.com,safeway,Safeway,37.8504197,-122.2522006,True,False,Bakery,,,,,,

"4100 redwood rd, oakland, ca 94619"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:9152661503532511923,Safeway,"4100 redwood rd, oakland, ca 94619",safeway,4.0,879,(510) 531-0565,local.safeway.com,safeway,Safeway,37.7981791,-122.1825284,True,True,Grocery,"Beer, Wine & Spirits",,,,,
CID:12820418943180394859,Safeway Liquor,"4100 redwood rd, oakland, ca 94619",safeway,2.3,3,,safeway.com,safeway,Safeway,37.7983646,-122.1824984,True,False,"Beer, Wine & Spirits",,,,,,

"berkeley, ca 94705"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3875921496557571721,Safeway Liquor,"berkeley, ca 94705",safeway,5.0,2,,safeway.com,safeway,Safeway,37.8503617,-122.2517145,True,True,"Beer, Wine & Spirits",,,,,,

"albany, ca 94706"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:7701563898423412304,Safeway Liquor,"albany, ca 94706",safeway,2.9,9,,safeway.com,safeway,Safeway,37.8903192,-122.2870088,True,True,"Beer, Wine & Spirits",,,,,,

"1500 solano ave, albany, ca 94707"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5853113084958782594,Safeway,"1500 solano ave, albany, ca 94707",safeway,4.0,834,(510) 525-4107,local.safeway.com,safeway,Safeway,37.8902696,-122.286906,True,True,Grocery,,,,,,

"1444 shattuck pl, berkeley, ca 94709"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:12936915109104090482,Safeway,"1444 shattuck pl, berkeley, ca 94709",safeway,4.0,1440,(510) 526-3086,local.safeway.com,safeway,Safeway,37.8807907,-122.2700198,True,True,Grocery,Bakery,,,,,
CID:7119301697338437403,Safeway Bakery,"1444 shattuck pl, berkeley, ca 94709",safeway,5.0,3,(510) 526-3086,local.safeway.com,safeway,Safeway,37.8808073,-122.2700854,True,False,Bakery,,,,,,

"700 b st, san rafael, ca 94901"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:16509965403227257005,Safeway,"700 b st, san rafael, ca 94901",safeway,3.8,785,(415) 456-1453,local.safeway.com,safeway,Safeway,37.9703055,-122.5292375,True,True,Grocery,Bakery,,,,,
CID:11652136400069314580,Safeway Bakery,"700 b st, san rafael, ca 94901",safeway,0.0,0,(415) 456-1453,local.safeway.com,safeway,Safeway,37.9703939,-122.5293,True,False,Bakery,,,,,,

"san rafael, ca 94901"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
